Page,Title,Type,Size,Location,Price
31,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
31,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
31,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
31,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
32,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
32,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
32,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
32,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
32,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
32,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
32,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
32,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
32,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
32,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
32,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
32,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
32,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
32,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
33,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
33,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
33,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
33,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
33,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
33,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
33,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
33,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
33,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
33,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
33,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
33,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
33,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
33,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
34,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
34,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
34,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
34,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
34,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
34,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
34,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
34,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
34,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
34,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
34,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
34,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
34,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
34,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
35,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
35,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
35,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
35,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
35,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
35,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
35,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
35,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
35,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
35,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
35,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
35,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
35,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
35,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
36,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
36,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
36,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
36,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
36,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
36,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
36,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
36,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
36,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
36,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
36,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
36,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
36,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
36,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
37,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
37,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
37,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
37,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
37,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
37,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
37,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
37,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
37,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
37,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
37,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
37,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
37,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
37,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
38,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
38,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
38,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
38,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
38,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
38,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
38,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
38,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
38,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
38,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
38,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
38,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
38,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
38,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
39,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
39,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
39,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
39,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
39,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
39,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
39,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
39,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
39,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
39,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
39,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
39,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
39,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
39,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
40,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
40,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
40,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
40,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
40,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
40,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
40,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
40,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
40,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
40,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
40,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
40,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
40,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
40,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
41,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
41,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
41,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
41,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
41,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
41,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
41,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
41,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
41,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
41,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
41,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
41,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
41,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
41,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
42,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
42,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
42,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
42,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
42,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
42,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
42,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
42,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
42,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
42,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
42,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
42,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
42,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
42,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
43,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
43,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
43,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
43,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
43,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
43,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
43,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
43,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
43,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
43,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
43,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
43,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
43,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
43,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
44,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
44,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
44,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
44,Apartments 130 M² Semi Finished in El Maadi Ring Road ,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
44,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
44,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
44,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
44,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
44,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
44,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
44,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
44,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
44,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
44,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
45,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
45,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
45,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
45,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
45,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
45,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
45,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
45,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
45,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
45,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
45,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
45,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
45,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
45,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
46,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
46,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
46,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
46,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
46,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
46,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
46,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
46,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
46,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
46,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
46,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
46,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
46,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
46,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
47,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
47,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
47,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
47,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
47,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
47,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
47,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
47,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
47,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
47,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
47,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
47,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
47,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
47,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
48,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
48,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
48,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
48,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
48,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
48,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
48,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
48,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
48,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
48,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
48,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
48,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
48,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
48,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
49,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
